time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
260.0,123.02811213792032,121.00073166270349,122.736221101399,121.27792410496536,123.38888888888889,123.71990958749294,127.6813389121339,120.37851763773286,123.70699622957687,125.45366967921343,122.88526550789348,123.28658280922431,126.34014970290917,127.73662337662337,126.31350734559977,128.22623008229732,129.3156959256221,127.6424656216944,124.45899492551972,128.94382852919438,128.98763457397723,130.1762036547149,127.33142366084216,128.0148775699969,131.7538042044155,126.45354661496204,130.02689979825152,131.08997706731418,127.5558947368421,133.89709281109353,132.35172643499502,130.48777623572116,126.71008541392904,134.16337322571667,135.54791666666668,134.2844533364717,130.2913572913573,133.30649749919698,132.84253790301344,132.25172587977775,132.73053809490918,127.2967045585027,130.62341383544822,133.40383600211157,134.45876654064273,132.3229280474481,126.3318292259632,133.91785340314135,133.45162733930025,129.09623776388725,134.85138211382113,130.59720192106911,131.80366522703397,128.00078802206463,132.1439617083947,128.65215459795647,132.98279285241563,131.53932332511764,125.86501071343544,131.81772025171625,130.0687834014461,123.70013836726626,125.67790296761483
270.0,123.14094897879941,121.08478141576734,122.88687039276994,121.35586772022242,123.38448637316561,123.76794123187041,127.7236820083682,120.56057603382217,123.79233347297864,125.53332009136955,123.0467230106841,123.3372466806429,126.52249401960027,127.72400742115028,126.36934816716588,128.33216599544738,129.37558107738585,127.74209058563324,124.57259780651498,129.12958856861295,129.11131959397107,130.32074396646453,127.51976511028359,128.1784275235045,131.89717653267658,126.4157375989659,130.23892785089825,131.04788884392283,127.70452631578948,133.96521104488505,132.49050738314645,130.6501547987616,126.89832457293035,134.22627330921236,135.55055555555555,134.30457808638343,130.45054945054946,133.45395310420778,133.00536097212296,132.32025593534266,132.8282793396422,127.43368928694454,130.8485468686042,133.51821221185995,134.53887051039698,132.33728734196973,126.44220756681707,134.06329842931936,133.49304312449146,129.24265833235052,134.94655826558267,130.7292232198789,132.05007587253414,128.08814589665653,132.2761847006844,128.70176217977195,133.13600264725346,131.67586825005603,125.99960320609476,131.9391447368421,130.12945614586607,123.745404230085,125.67891885235808
280.0,123.22885765318009,121.14880190232303,123.00159755346098,121.47302702175398,123.37809224318659,123.77378037295159,127.69255230125523,120.55687673404677,123.84398826979472,125.59141920746846,123.13514590974326,123.30992313067784,126.6546029786249,127.73061224489796,126.40593353301954,128.28418840833478,129.44189226141646,127.80935666891047,124.61597642822066,129.190194629219,129.2039064903107,130.46654592812666,127.67444858206818,128.31986775493337,132.0146011082769,126.3722733882695,130.3819771351715,130.9794954809119,127.74421052631578,134.03418075659894,132.5295880981459,130.76342478915342,127.03219448094612,134.24325076537713,135.57375,134.25832646816522,130.56234036234036,133.591405497178,133.11079342387418,132.46472470112815,132.91759342405194,127.52382592720174,130.92058943921407,133.59211683969735,134.64945652173913,132.3700639925082,126.45348837209302,134.1379057591623,133.51106590724166,129.40671069701617,135.1749593495935,130.8194299436208,132.26298587603594,128.1465721040189,132.3726500909642,128.6525988449578,133.224795940878,131.77078198521173,126.12133957622412,132.07408466819223,130.1860421251179,123.76813599525597,125.67500923531584
290.0,123.3082239652093,121.21666361807208,123.09135723577607,121.55106818846942,123.3520964360587,123.72574872857412,127.61271966527197,120.65953230281411,123.89141181399246,125.66391895918164,123.17238080051028,123.2466107617051,126.69951385137742,127.73157699443414,126.4023677078876,128.3512519698827,129.40456658463222,127.8020963554188,124.74905876575544,129.24858339492485,129.31018148262072,130.56204468682594,127.7351761672873,128.40861659262322,132.15392734629256,126.45419292292777,130.54673839946201,130.8416295696749,127.86463157894737,133.98844422819607,132.57444210058844,130.8684744315149,127.01018396846256,134.13818536042305,135.50430555555556,134.26115099446864,130.67959607959608,133.70758959298857,133.22260261088746,132.50782960094293,132.9227740553982,127.6635664255368,131.02660663119116,133.65651944395566,134.69234404536863,132.3692835960668,126.50399166955918,134.21837696335078,133.4573230268511,129.51132208986908,135.15739837398374,130.86521194403844,132.45581883973387,128.2881909264888,132.41525166767738,128.60462016881385,133.3484447385837,131.84933900963478,126.2268073962384,132.1154176201373,130.2600440113172,123.80549515714569,125.70126831670976
300.0,123.30659315057855,121.18895189317725,123.22377159549946,121.66334991708126,123.29832285115305,123.73629685439819,127.62778242677824,120.66006077421059,123.87377461248428,125.6402323964644,123.22293095200128,123.26911250873515,126.77868662705455,127.72712430426716,126.40001426330053,128.30432498686744,129.38515176374077,127.78401769400904,124.75380586020626,129.37262872628727,129.36176561058136,130.5994058035896,127.79389859639072,128.53486930468023,132.1800510159205,126.45936338665373,130.6736478047843,130.7289896128423,127.87778947368422,133.93334144264688,132.58132563561674,130.96071314188106,127.0676741130092,134.04508767047037,135.36694444444444,134.1585265387784,130.73376893376894,133.82370485935851,133.25602874233476,132.586293988887,132.95068038958348,127.72017453209324,131.0342475098922,133.67094844272393,134.68549149338375,132.42406742625255,126.47518222839292,134.191832460733,133.4087469487388,129.622832881236,135.2347967479675,130.95160785132595,132.5141823275359,128.273893954745,132.49176990383782,128.591885088109,133.45025369512464,131.92068115617298,126.30005555114674,132.2241847826087,130.28481609556744,123.81854121367859,125.66244920576284
310.0,123.33035644948357,121.22388878726908,123.27548668325079,121.72461223295288,123.23637316561845,123.68280278771897,127.61221757322176,120.65041617122473,123.85814830330959,125.58804250670374,123.17867963642162,123.19545772187281,126.77027548421947,127.67881261595548,126.38553701326487,128.2932936438452,129.36286573694284,127.76882392537745,124.85807824521198,129.43532889874353,129.37671485696708,130.6360750478206,127.87596677169866,128.59076350862694,132.21954437505497,126.39699466795928,130.7854741089442,130.57884796978283,127.94494736842105,133.92300206787496,132.5506828022649,131.02925162805593,127.02545992115637,133.98232674645143,135.27819444444444,134.1055666705896,130.83718443718445,133.88494011838665,133.24897483164668,132.58056911938036,132.90757753678247,127.75944425307154,131.04175194433074,133.6735878937181,134.73629489603024,132.4033088809115,126.44932315168344,134.1037172774869,133.34922701383238,129.68085859181508,135.29430894308942,130.93354562539153,132.6436325434808,128.3445907913993,132.5122151953565,128.49962979416554,133.47154202514892,131.90741653596237,126.3529878581065,132.27810354691076,130.27412763281987,123.90116623838703,125.65983253293929
320.0,123.2896637415547,121.137278214743,123.34979574137891,121.74617110525803,123.18123689727463,123.65078169146732,127.48267782426778,120.62808825472321,123.7806870548806,125.5716059191578,123.17014830170626,123.12215234102027,126.79952156802223,127.62241187384045,126.29339609185566,128.2794606898967,129.35493573967733,127.72103086835273,124.86642658372892,129.42941611234295,129.3788680406029,130.64922062594115,127.88971641363506,128.58053517925404,132.22605330284105,126.33575698820488,130.87395523105005,130.48603804127885,127.96305263157895,133.78932003405913,132.57388697679582,130.9829187573396,126.91836399474376,133.90189256888394,135.1511111111111,134.01153348240555,130.84609444609444,133.91882714633138,133.21833264361763,132.67502946624012,132.86399115838918,127.82076013319555,131.16537044617274,133.67992257610416,134.72979678638941,132.38286249414702,126.3750433877126,134.09298429319372,133.25292921074043,129.78063450878642,135.24455284552846,130.97692628941323,132.70269639313645,128.33220758752674,132.47957636662912,128.49415074781578,133.49227884403265,131.99112704458884,126.44909134195699,132.34024599542334,130.29374410562716,123.79225143308955,125.65872429503756
330.0,123.23755533121069,121.09785988659227,123.39185704178743,121.77338796215004,123.15545073375262,123.56375965341873,127.41037656903765,120.62663495838288,123.69715123586091,125.50049657364187,123.17724445861904,123.09266247379455,126.7649509993055,127.61313543599258,126.25488518043075,128.21432323586063,129.25772491112934,127.66068852774305,124.84318219021117,129.32532643508253,129.36650261458013,130.60148142118757,127.91177313090805,128.64355821882427,132.16580174157798,126.40038778477945,130.94572004995678,130.33832456495347,127.90336842105263,133.70149616834934,132.42133895858777,131.05348564108039,126.8612023653088,133.82006679654884,135.06375,133.85689066729435,130.83160083160084,133.94339925664204,133.16910575222903,132.72806869843407,132.7836568349796,127.90550005741187,131.17273843634874,133.7006862572585,134.68419187145557,132.33416575620416,126.32367233599444,134.05005235602096,133.1720504475183,129.81595707040924,135.27468834688347,130.92592399248278,132.72954359752538,128.39468647979285,132.4481503941783,128.38886420849994,133.47076990955216,131.92359399507058,126.49813506864534,132.414545194508,130.27758566488527,123.79580944850761,125.63003324713705
340.0,123.21309311174963,120.99487836107555,123.42520026473743,121.75660911130622,123.09360587002097,123.59521567150122,127.28351464435147,120.60536398467433,123.61730205278593,125.42546429635514,123.06561951841812,123.0037037037037,126.76363916968901,127.5021892393321,126.18927399800313,128.2460164594642,129.1818430407438,127.55519761515531,124.86135210345392,129.29736388272974,129.34266379575516,130.52136665174393,127.94127757089659,128.60398801529084,132.11021197994546,126.29310066246566,130.9693534441349,130.1846755699447,127.87905263157894,133.60369784697724,132.4535361385589,131.00629870823101,126.72421156373193,133.60478708600056,134.89263888888888,133.73190537836882,130.77528957528958,133.93887945670627,133.09798352206462,132.70399057080317,132.76155280790218,127.91158571592605,131.12607449856733,133.60601794826675,134.67214083175804,132.17980334009678,126.22544255466852,133.88560209424082,133.0740439381611,129.87174195070173,135.21279132791327,130.89094800584672,132.6663943037236,128.3155465495891,132.41308585289786,128.32652154597957,133.45984998896978,131.88102173425946,126.54059201650662,132.37128146453088,130.2600440113172,123.77307768333662,125.5868427533555
350.0,123.1543837850431,120.9115602707152,123.44188328730858,121.7876304750756,123.0559748427673,123.58824637408175,127.22276150627616,120.53441669969612,123.5249685798073,125.40505511967424,123.00789347791421,122.94926624737946,126.73107492862104,127.40126159554731,126.09620596205961,128.2486429697076,129.1348099535138,127.51278969131647,124.86675396955312,129.26114806602612,129.3251614887727,130.47265068576777,127.95015754798052,128.5441677859283,132.0558536370833,126.29293908547423,130.98193870688826,130.01659247268313,127.9042105263158,133.51015691521712,132.39569223936937,130.96370235934666,126.65095269382391,133.5211522404676,134.68472222222223,133.61056843591857,130.75592515592515,133.87177075207634,132.9808697942139,132.6967502946624,132.64937487048422,127.92570903662877,131.109155410015,133.56519443955656,134.58790170132326,132.17714999219604,126.15984033321763,133.85670157068063,132.99450772986168,129.92929590753627,135.09777777777776,130.85200459386093,132.6809851756741,128.30901722391084,132.38460538854716,128.39582407818747,133.4185969556585,131.79421913511092,126.53329100865011,132.37028032036613,130.22502357749136,123.76279897212888,125.55122521856914
360.0,123.10592529315835,120.7780318273276,123.41938060570098,121.73904984879523,122.96488469601677,123.49048785081936,127.13857740585775,120.48883604174924,123.43845831587767,125.32257423775945,122.9734492106522,122.89615653389238,126.61717725133113,127.37016697588126,125.99750392240765,128.1857818245491,129.02980585179108,127.4393210885662,124.78719921427403,129.19438285291943,129.25902799138726,130.38657360302795,127.90289315382412,128.50831697489411,131.9817046354121,126.2533527225723,130.94216543375924,129.9106974234453,127.86589473684211,133.38815229290842,132.24591984012434,130.85854595921853,126.60578186596584,133.37072084608963,134.57833333333335,133.43650700247147,130.64383724383725,133.84534024686826,132.87886084044993,132.7526519616097,132.61373212682184,127.96348604891492,131.10055942147633,133.50096779869787,134.57443289224952,132.07288902762605,126.09892398472752,133.73303664921465,132.90020341741254,129.97770963557022,135.04271002710027,130.78069534349552,132.6091980856776,128.2404593042891,132.30568309798147,128.19398785724863,133.29748510919922,131.7404884606767,126.51313387826363,132.33960240274598,130.15668028921723,123.7384858667721,125.54562246028814
370.0,123.06554321658771,120.71858423266875,123.39715179040098,121.73192859233245,122.87767295597484,123.49538519495196,126.97974895397489,120.4423305588585,123.37574361122748,125.23373721322872,122.84962525912933,122.82012578616352,126.58469017671116,127.27621521335807,125.90037084581373,128.1691472596743,129.010801203172,127.32003077218964,124.7510230807006,129.09669869425966,129.21448784989235,130.30397623214358,127.77986250358063,128.4356855047009,131.90676400738852,126.17918888350299,130.85176289749256,129.80830972615675,127.83242105263157,133.25374042087338,132.20162096147442,130.86185544998398,126.54122864651774,133.22557751182856,134.45916666666668,133.36883605978582,130.55883575883576,133.74154545037396,132.7674466724352,132.68041757871697,132.49492298128064,127.94235847973361,131.00122799836268,133.52032377265527,134.50862476370511,131.96472608084906,126.01180145782715,133.62450261780106,132.7973148901546,129.9501710107324,134.95945799457994,130.70338275214033,132.54674915372942,128.2172689406732,132.23661526466256,128.18258551754775,133.28237370394882,131.63616401523637,126.46305848742163,132.31056922196797,130.13178245834644,123.64083811029847,125.48922546484422
